0,-2.29999999999998,-2.29999999999998,2.49999999999998,-4.75314232417645e-15
0.0303030303030303,-2.29895244227491,-2.29895244227491,2.50120155566724,-4.87896835442259e-15
0.0606060606060606,-2.29585701900025,-2.29585701900025,2.50466916348982,-5.00285039650993e-15
0.0909090909090909,-2.29078395225745,-2.29078395225745,2.51020085424269,-5.12477189042977e-15
0.121212121212121,-2.28380259376874,-2.28380259376874,2.51759948475907,-5.24471622994205e-15
0.151515151515152,-2.27498142489719,-2.27498142489719,2.52667273793048,-5.36266676257535e-15
0.181818181818182,-2.26438805664664,-2.26438805664664,2.5372331227067,-5.47860678962687e-15
0.212121212121212,-2.25208922966176,-2.25208922966176,2.54909797409582,-5.59251956616245e-15
0.242424242424242,-2.23815081422804,-2.23815081422804,2.56208945316417,-5.70438830101657e-15
0.272727272727273,-2.22263781027174,-2.22263781027174,2.5760345470364,-5.81419615679233e-15
0.303030303030303,-2.20561434735997,-2.20561434735997,2.5907650688954,-5.92192624986147e-15
0.333333333333333,-2.18714368470062,-2.18714368470062,2.60611765798238,-6.02756165036436e-15
0.363636363636364,-2.16728821114239,-2.16728821114239,2.62193377959679,-6.13108538221002e-15
0.393939393939394,-2.1461094451748,-2.1461094451748,2.6380597250964,-6.23248042307607e-15
0.424242424242424,-2.12366803492817,-2.12366803492817,2.65434661189722,-6.3317297044088e-15
0.454545454545455,-2.10002375817361,-2.10002375817361,2.67065038347357,-6.42881611142311e-15
0.484848484848485,-2.07523552232308,-2.07523552232308,2.68683180935804,-6.52372248310254e-15
0.515151515151515,-2.0493613644293,-2.0493613644293,2.7027564851415,-6.61643161219926e-15
0.545454545454545,-2.02245845118584,-2.02245845118584,2.71829483247309,-6.70692624523408e-15
0.575757575757576,-1.99458307892705,-1.99458307892705,2.73332209906024,-6.79518908249643e-15
0.606060606060606,-1.96579067362808,-1.96579067362808,2.74771835866867,-6.8812027780444e-15
0.636363636363636,-1.93613579090493,-1.93613579090493,2.76136851112235,-6.96494993970468e-15
0.666666666666667,-1.90567211601436,-1.90567211601436,2.77416228230356,-7.04641312907263e-15
0.696969696969697,-1.87445246385396,-1.87445246385396,2.78599422415285,-7.1255748615122e-15
0.727272727272727,-1.84252877896214,-1.84252877896214,2.79676371466904,-7.202417606156e-15
0.757575757575758,-1.80995213551808,-1.80995213551808,2.80637495790923,-7.27692378590528e-15
0.787878787878788,-1.77677273734181,-1.77677273734181,2.81473698398883,-7.34907577742991e-15
0.818181818181818,-1.74303991789414,-1.74303991789414,2.82176364908148,-7.4188559111684e-15
0.848484848484849,-1.70880214027669,-1.70880214027669,2.82737363541914,-7.48624647132787e-15
0.878787878787879,-1.6741069972319,-1.6741069972319,2.83149045129204,-7.55122969588411e-15
0.909090909090909,-1.63900121114301,-1.63900121114301,2.83404243104867,-7.61378777658153e-15
0.939393939393939,-1.60353063403407,-1.60353063403407,2.83496273509584,-7.67390285893316e-15
0.96969696969697,-1.56774024756993,-1.56774024756993,2.83418934989859,-7.73155704222067e-15
1,-1.53167416305626,-1.53167416305626,2.83166508798028,-7.78673237949437e-15
1.03030303030303,-1.49537562143952,-1.49537562143952,2.82733758792253,-7.8394108775732e-15
