0,0.999999999999994,1.99999999999998,0.499999999999982,-1.02071129326475e-14
0.0505050505050505,1.00209548028416,2.00259128704894,0.500055621717586,0.0247519999675088
0.101010101010101,1.00819528700728,2.01012179927749,0.500240663085809,0.0484949513821691
0.151515151515152,1.01802396618324,2.02223250958536,0.500581826276774,0.0712187456593644
0.202020202020202,1.03131206010318,2.0385723859086,0.501105063927949,0.092915792067376
0.252525252525253,1.04779610733548,2.05879839121961,0.501835579142144,0.113581017727372
0.303030303030303,1.06721864272577,2.08257548352712,0.502797825487515,0.133211867613409
0.353535353535354,1.08932819739694,2.10957661587619,0.504015506997561,0.151808304552431
0.404040404040404,1.11387929874911,2.13948273634821,0.505511578171124,0.169372809224267
0.454545454545455,1.14063247045966,2.1719827880609,0.507308243972391,0.185910380161638
0.505050505050505,1.16935423248321,2.2067737091683,0.509426959830893,0.201428533750148
0.555555555555556,1.19981710105165,2.24356043286081,0.511888431641505,0.21593730422829
0.606060606060606,1.2317995886741,2.28205588736514,0.514712615764444,0.229449243687446
0.656565656565657,1.26508620413693,2.32198099594434,0.517918719025274,0.241979422071884
0.707070707070707,1.29946745250376,2.3630646768978,0.5215251987149,0.25354542717876
0.757575757575758,1.33473983511547,2.40504384356121,0.525549762589574,0.264167364658116
0.808080808080808,1.37070584959017,2.44766340430662,0.530009368870888,0.273867858012884
0.858585858585859,1.40717398982323,2.49067626254241,0.534920226245781,0.28267204859888
0.909090909090909,1.44395874598726,2.53384331671329,0.540297793866534,0.290607595624812
0.95959595959596,1.48088060453215,2.57693346030029,0.546156781350775,0.29770467615227
1.01010101010101,1.51776604818499,2.61972358182078,0.552511148781471,0.303995985095738
1.06060606060606,1.55444755595015,2.66199856482846,0.559374106706938,0.30951673522258
1.11111111111111,1.59076360310924,2.70355128791337,0.566758116140832,0.314304657153055
1.16161616161616,1.62655866122113,2.74418262470187,0.574674888562155,0.318399999360303
1.21212121212121,1.66168319812192,2.78370144385665,0.583135385915253,0.321845528170355
1.26262626262626,1.69599367792496,2.82192460907674,0.592149820609825,0.32468643057995
1.31313131313131,1.72935256102088,2.85867697909751,0.601727655520883,0.326958493045
1.36363636363636,1.76162830407753,2.89379140769065,0.611877603988815,0.328675960795956
1.41414141414141,1.79269536004,2.92710874366418,0.622607629819342,0.32985104930819
1.46464646464646,1.82243417813065,2.95847783086244,0.633924947283529,0.330496533800654
1.51515151515152,1.85073120384909,2.98775550816614,0.645836021117785,0.330625749235871
1.56565656565657,1.87747887897216,3.01480660949228,0.658346566523861,0.330252590319944
1.61616161616162,1.90257564155397,3.03950396379422,0.671461549168856,0.329391511502551
1.66666666666667,1.92592592592585,3.06172839506163,0.685185185185209,0.328057526976945
1.71717171717172,1.94744016269642,3.08136872232054,0.699520941170705,0.326266210679954
1.76767676767677,1.9670347787515,3.09832175963328,0.714471534188472,0.324033696291985
1.81818181818182,1.98463219725421,3.11249231609853,0.730038931766982,0.321376677237018
1.86868686868687,2.00016083764487,3.1237931958513,0.746224351900052,0.31831240668261
1.91919191919192,2.01355511564109,3.13214519806292,0.763028263046841,0.314858697539894
1.96969696969697,2.02475544323771,3.13747711694108,0.780450384131854,0.311033922463579
2.02020202020202,2.0337082287068,3.13972574172977,0.798489684544938,0.306857013851951
2.07070707070707,2.04036587659772,3.13883585670932,0.817144384141286,0.302347463846868
2.12121212121212,2.04468678773704,3.1347602411964,0.836411953241432,0.297525324333769
2.17171717171717,2.04663535922861,3.12745966954402,0.856289112631257,0.292411206941665
2.22222222222222,2.04618198445351,3.11690291114149,0.876771833561984,0.287026283043145
2.27272727272727,2.04330305307006,3.10306673041449,0.89785533775018,0.281392283754374
2.32323232323232,2.03798095101386,3.085935886825,0.919534097377758,0.275531499935091
2.37373737373737,2.03020406049773,3.06550313487134,0.94180183509197,0.269466782188612
2.42424242424242,2.01996676001176,3.04176922408819,0.964651524005419,0.26322154086183
2.47474747474747,2.00726942432327,3.01474289904651,0.988075387696044,0.256819746045213
2.52525252525253,1.99211842447682,2.98444089935362,1.01206490020715,0.250285604343047
2.57575757575758,1.97452612779426,2.9508879596532,1.03661078604733,0.243636395646878
2.62626262626263,1.95451089787466,2.9141168096252,1.06170302019059,0.236882250920552
2.67676767676768,1.93209709459434,2.87416817398596,1.08733082807624,0.230033168571797
2.72727272727273,1.90731507410688,2.83109077248812,1.11348268560894,0.223099335749661
2.77777777777778,1.88020118884308,2.78494131992065,1.14014631915869,0.216091128344507
2.82828282828283,1.85079778751103,2.73578452610886,1.16730870556086,0.209019110988016
2.87878787878788,1.81915321509604,2.68369309591439,1.19495607211613,0.201894037053185
2.92929292929293,1.78532181286067,2.62874772923522,1.22307389659054,0.194726848654329
2.97979797979798,1.74936391834474,2.57103712100565,1.25164690721547,0.187528676647078
3.03030303030303,1.71134586536533,2.51065796119632,1.28065908268765,0.180310840628381
3.08080808080808,1.67133998401673,2.44771493481419,1.31009365216916,0.173084848936502
3.13131313131313,1.62942460067051,2.38232072190256,1.33993309528739,0.165862398651024
3.18181818181818,1.58568403797548,2.31459599754107,1.37015914213512,0.158655375592846
3.23232323232323,1.54020861485771,2.24466943184568,1.40075277327043,0.151475854324182
3.28282828282828,1.49309464652049,2.17267768996868,1.43169421971679,0.144336098148566
3.33333333333333,1.44444444444438,2.09876543209869,1.46296296296297,0.137248559110847
3.38383838383838,1.3943663163872,2.02308531346069,1.49453773496311,0.130225877997191
3.43434343434343,1.342974566384,1.94579798431594,1.5263965181367,0.123280884335082
3.48484848484848,1.29038949474707,1.86707208996209,1.55851654536854,0.11642659639332
3.53535353535354,1.23673739806597,1.78708427073307,1.5908743000088,0.109676221182021
3.58585858585859,1.1821505692075,1.70601916199917,1.623445515873,0.103043154452619
3.63636363636364,1.12676729731571,1.62406939416702,1.65620517724198,0.0965409806978662
3.68686868686869,1.0707318678119,1.54143559267954,1.68912751886195,0.090183473151829
3.73737373737374,1.01419456239462,1.45832637801604,1.72218602594444,0.0839845937898927
3.78787878787879,0.957311659039641,1.3749583656921,1.75535343416635,0.0779578464417961
3.83838383838384,0.900245432000037,1.29155616625969,1.78860172966989,0.0721112635714481
3.88888888888889,0.843164151806093,1.20835238530708,1.82190214906263,0.0664500553157916
3.93939393939394,0.786242085265343,1.12558762345886,1.8552251794175,0.0609794632559453
3.98989898989899,0.729659495462585,1.04351047637598,1.88854055827276,0.0557047842891025
4.04040404040404,0.673602641759853,0.962377534755708,1.92181727363201,0.0506313706285306
4.09090909090909,0.618263779796445,0.882453384331647,1.95502356396419,0.045764629803572
4.14141414141414,0.563841161488876,0.804010605873724,1.9881269182036,0.0411100246596433
4.19191919191919,0.510539035030954,0.727329775188201,2.02109407574988,0.0366730733582354
4.24242424242424,0.458567644893705,0.652699463117681,2.05389102646801,0.0324593493769142
4.29292929292929,0.408143231825404,0.580416235541083,2.0864830106883,0.0284744815093194
4.34343434343434,0.359488032851596,0.510784653373683,2.11883451920643,0.024724153865166
4.39393939393939,0.312830281275058,0.444117272567059,2.15090929328341,0.0212141058702427
4.44444444444444,0.268404206675809,0.380734644109129,2.1826703246456,0.0179501322664133
4.49494949494949,0.226450034911139,0.320965314024161,2.21407985548468,0.0149380831116156
4.54545454545454,0.18721398811557,0.26514582337272,2.24509937845771,0.0121838637798624
4.5959595959596,0.150948284700881,0.213620708251756,2.27568963668708,0.00969343496124031
4.64646464646465,0.117911139356085,0.166742499794488,2.30581062376051,0.00747281266191113
4.6969696969697,0.0883667630474676,0.124871724170504,2.33542158373108,0.00552806820411067
4.74747474747475,0.0625853630185418,0.0883769025857326,2.3644810111172,0.00386532822614954
4.7979797979798,0.0408431427900844,0.0576345512823977,2.39294665090265,0.00249077468241257
4.84848484848485,0.0234223021601139,0.0330291815390886,2.42077549853653,0.00141064484335915
4.8989898989899,0.0106110372038906,0.0149532996707116,2.44792379993328,0.000631231295523255
4.94949494949495,0.00270354027393438,0.00380740702849636,2.47434705147271,0.000158881941513089
5,1.06581410364015e-14,1.4210854715202e-14,2.49999999999995,1.17961196366423e-14
