0,-2.39999999999992,-2.39999999999992,2.49999999999995,1.58189433774325e-14,1.59585886172486e-14,1.60991012188028e-14,-1,8.15770955713563e-16,-8.08653461329445e-16,8.09595446238376e-15
0.01,-2.39999989372847,-2.39999989372847,2.50000103065023,3.17924067219474e-05,3.1792406722089e-05,0.000308752862855601,-0.999999897433426,0.000320260117341826,-0.000320260183037787,-1.02566566142481e-07
0.02,-2.39999915692068,-2.39999915692068,2.50000820983867,0.000125755631661165,0.00012575563166131,0.00122794088256077,-0.999999608128953,0.000625995675550263,-0.00062599616616978,-3.91871038238426e-07
0.03,-2.39999717834336,-2.39999717834335,2.50002758895045,0.000279802076559442,0.000279802076559591,0.00274697441124698,-0.999999157660514,0.000917789386301176,-0.000917790932484223,-8.42339477874934e-07
0.04,-2.39999336741787,-2.39999336741787,2.50006511358427,0.000491888367761743,0.000491888367761897,0.00485528590868467,-0.999998569101211,0.0011961992505798,-0.00119620267386967,-1.43089878107716e-06
0.05,-2.39998715377976,-2.39998715377976,2.50012662377657,0.000760014978922579,0.000760014978922739,0.00754233056820772,-0.999997863244407,0.00146175986274191,-0.00146176610961567,-2.13675558497841e-06
0.06,-2.3999779868422,-2.3999779868422,2.50021785423202,0.001082225853004,0.00108222585300417,0.0107975869428534,-0.999997058805181,0.00171498363477552,-0.00171499372303676,-2.94119481079936e-06
0.07,-2.39996533536313,-2.39996533536313,2.50034443456021,0.00145660802360293,0.0014566080236031,0.0146105575716814,-0.999996172603988,0.00195636194630075,-0.00195637692195913,-3.82739600304418e-06
0.08,-2.39994868701629,-2.39994868701629,2.50051188951867,0.00188129123562976,0.00188129123562994,0.0189707696062189,-0.999995219734176,0.00218636622541982,-0.00218638712844308,-4.78026581552484e-06
0.09,-2.39992754796602,-2.39992754796602,2.50072563926211,0.00235444756536014,0.00235444756536033,0.0238677754369783,-0.999994213714833,0.00240544896513982,-0.00240547680268921,-5.78628515797659e-06
0.1,-2.39990144244579,-2.39990144244579,2.50099099959797,0.00287429103988176,0.00287429103988196,0.0292911533199966,-0.999993166630328,0.00261404467973316,-0.00261408040568859,-6.83336966293129e-06
0.11,-2.39986991234066,-2.39986991234066,2.50131318224817,0.00343907725595823,0.00343907725595844,0.0352305080033406,-0.999992089257727,0.00281257080507331,-0.00281261530482278,-7.91074226311705e-06
0.12,-2.39983251677345,-2.39983251677345,2.50169729511718,0.00404710299833173,0.00404710299833196,0.0416754713535284,-0.999990991183203,0.00300142854668169,-0.00300148262629577,-9.008816786662e-06
0.13,-2.39978883169479,-2.39978883169479,2.50214834256635,0.0046967058574866,0.00469670585748683,0.0486157029818115,-0.999989880908406,0.00318100367894529,-0.00318106805798325,-1.01190915823055e-05
0.14,-2.39973844947698,-2.39973844947698,2.50267122569446,0.00538626384689546,0.00538626384689571,0.0560408908702662,-0.999988765947707,0.0033516672987101,-0.00335174260601338,-1.12340522809924e-05
0.15,-2.39968097851165,-2.39968097851165,2.50327074262459,0.00611419501977017,0.00611419501977043,0.0639407519976418,-0.999987652917102,0.00351377653622145,-0.00351386330814441,-1.23470828848191e-05
0.16,-2.39961604281131,-2.39961604281131,2.50395158879718,0.00687895708533908,0.00687895708533936,0.0723050329649112,-0.999986547615535,0.00366767522616713,-0.00366777390677641,-1.34523844503525e-05
0.17,-2.39954328161468,-2.39954328161468,2.50471835726942,0.00767904702467292,0.00767904702467321,0.0811235106204723,-0.999985455099283,0.00381369454138077,-0.00381380548422483,-1.45449007017749e-05
0.18,-2.39946234899595,-2.39946234899595,2.50557553902079,0.00851300070608089,0.00851300070608119,0.0903859926849467,-0.999984379750012,0.00395215359158035,-0.00395227706269163,-1.56202499709322e-05
0.19,-2.39937291347775,-2.39937291347775,2.50652752326497,0.0093793925000991,0.00937939250009942,0.100082318375524,-0.999983325337064,0.0040833599893483,-0.00408349617119259,-1.66746629168976e-05
0.2,-2.39927465764814,-2.39927465764814,2.50757859776787,0.0102768348940931,0.0102768348940934,0.110202359029797,-0.999982295074451,0.00420761038540422,-0.00420775938153713,-1.77049255277591e-05
0.21,-2.3991672777813,-2.39916727778129,2.50873294917201,0.0112039781064966,0.0112039781064969,0.120736018729037,-0.999981291673025,0.00432519097507798,-0.00432535281530722,-1.87083269525501e-05
0.22,-2.39905048346218,-2.39905048346218,2.50999466332699,0.0121595097007078,0.0121595097007082,0.131673234920852,-0.999980317388223,0.00443637797775851,-0.00443655262364406,-1.9682611752089e-05
0.23,-2.398923997215,-2.398923997215,2.51136772562634,0.0131421541986664,0.0131421541986668,0.143003979041186,-0.999979374063778,0.00454143809097125,-0.00454162544152433,-2.06259361944139e-05
